documents,path_data,time_process,translate
" 個人_0.98796 學習_0.99118 心得_0.98948 與_0.99099 個人_0.99162 參與_0.99291 行動_0.99034 研究_0.98943 日誌_0.98207  觀察者_0.98678 :_0.96758 高_0.99100 巧_0.98317 昀_0.97532 學_0.98885 號_0.99047 :_0.97190 G04720121_0.95698 課室_0.98704 觀察_0.99265 觀察_0.98964 日期_0.97958 :_0.97640 2015.10.21_0.99219  地點_0.99072 :_0.97825 西苑_0.98565 中學_0.99103 國_0.98916 中部_0.99285 音樂_0.99126 課程_0.98968 觀察_0.98979 過程_0.98551 :_0.96502 在_0.97308 正式_0.98859 上課_0.98763 前_0.99228 ,_0.99691 我們_0.99264 提早_0.99052 進入_0.98457 了_0.98408 音樂_0.98761 教室_0.99053 ,_0.97886 觀察_0.98745 了_0.97660 上課_0.98910 環境_0.98815 以及_0.99394 設備_0.99338 ,_0.99204 並_0.97207 預_0.97403 先向_0.98816 教師_0.99296 詢問_0.98429 將_0.94632 要_0.97375 觀_0.95854 課_0.97707 的_0.99159 兩個_0.99424 班級_0.98930 之_0.97899 狀況_0.98917 ,_0.99804 分別_0.99776 是_0.99212 國_0.99318 一_0.98737 及_0.98549 國_0.97321 三_0.98634 ,_0.99354 他們_0.99035 所_0.98477 使用_0.99232 的_0.99215 教_0.98850 本_0.94481 為_0.97996 「_0.98338 藝術_0.98709 與_0.99075 人文_0.98910 」_0.99061 康_0.99215 軒_0.99007 版_0.98893 ,_0.99062 國_0.99326 一_0.98475 額外_0.98641 加上_0.99025 直笛_0.98506 教本_0.98137 「_0.98665 化_0.98681 笛_0.99477 為_0.99472 友_0.99388 」_0.99061 翰林_0.98568 版_0.98364 。_0.97374 一_0.97417 堂_0.97769 課_0.97314 為_0.96045 50_0.92767 分鐘_0.98675 ,_0.99233 教師_0.99102 會_0.99168 依照_0.99235 各班_0.98705 不同_0.99078 的_0.99479 情形_0.99425 而_0.98927 調整_0.99265 教學_0.99449 進度_0.99194 ,_0.99171 每一_0.99310 學期_0.99254 搭配_0.99001 兩部_0.98239 音樂_0.99233 相關_0.99378 影片_0.98771 ,_0.98277 來_0.98353 增加_0.98468 中學生_0.98939 的_0.99670 學習_0.99346 動機_0.98660 ;_0.94742 而_0.98326 教師_0.98583 幽默_0.99187 有趣_0.99304 的_0.99399 個性_0.99431 ,_0.99696 使得_0.99436 非_0.98909 主_0.98767 科_0.98508 的_0.98784 音樂_0.99214 課程_0.98881 更_0.98889 之_0.99358 為_0.99495 無_0.99132 壓力_0.98898 ,_0.99322 且_0.98219 達到_0.99097 本_0.98797 學期_0.98938 該_0.98468 有的_0.99356 教學_0.99471 目標_0.99078 。_0.98849 因_0.98850 應_0.98742 科技_0.99348 的_0.99356 進步_0.98990 ,_0.99108 課_0.98797 程_0.98443 教材_0.98957 多元_0.98748 ,_0.99315 教師_0.98810 擅長_0.98396 使用_0.99131 多媒體_0.99230 來_0.97845 促進_0.98824 學生_0.98643 自主_0.98956 學習_0.99328 。_0.97851 1._0.99040 國_0.98629 一_0.95079 班級_0.97977 :_0.96985 本_0.98868 次_0.98593 課程_0.99106 時間_0.98990 為_0.96557 13_0.97773 :_0.99743 10-14_0.99497 :_0.99592 00_0.98589 教學_0.99147 時間_0.98922 教學_0.99245 進度_0.99023 13_0.99441 :_0.99792 10-13_0.99724 :_0.99759 13_0.99224 |_0.90211 上課_0.97137 鐘響_0.98418 ,_0.98694 等待_0.98880 班上_0.98481 同學_0.99310 進教室_0.98750 ,_0.99056 了解_0.99571 遲來_0.99483 或_0.99730 未到_0.99466 的_0.99176 同學_0.98837 之_0.97274 原_0.98656 因_0.95564 ,_0.98336 且_0.98094 詢問_0.98717 是否_0.95523 帶_0.96405 直笛_0.98824 及_0.99475 課本_0.99198 ,_0.99358 並_0.99080 告知_0.99012 本_0.99073 次_0.98942 教學_0.99446 進度_0.98972 及_0.98745 內容_0.98255 。_0.98497 13_0.99108 :_0.99605 13-13_0.99541 :_0.99685 27_0.99105 進行_0.98523 直笛_0.99020 抽考_0.99049 〈_0.97920 歡樂頌_0.99009 〉_0.93530 ,_0.98979 由_0.98254 電腦_0.99338 選號_0.99277 抽_0.98516 三_0.98874 組_0.98925 ,_0.99303 以_0.97914 兩_0.98518 人一組_0.99359 的_0.99231 方_0.98178 式_0.97579 ,_0.98130 若_0.98502 此次_0.98939 無法_0.99195 完成_0.99180 教師_0.98874 標準_0.98641 ,_0.99271 請_0.98604 小_0.98867 老師_0.98749 幫忙_0.98607 可_0.98649 補考_0.98704 。_0.98401 13_0.99191 :_0.99661 27-13_0.99587 :_0.99487 40_0.98237 教學_0.98092 基礎_0.99248 樂_0.98815 理_0.99191 ,_0.99384 認識_0.99018 譜_0.97421 表_0.98490 、_0.97743 拍_0.97212 號_0.98324 、_0.96330 音名_0.98926 及_0.99333 音符_0.99132 ,_0.99231 採用_0.98953 開放_0.99076 式_0.98208 問_0.98178 答_0.97245 ,_0.98903 形成_0.98816 雙向_0.98371 學習_0.99443 。_0.98623 13_0.99406 :_0.99782 40-13_0.99770 :_0.99795 47_0.99425 |_0.82423 學習_0.98496 音符_0.99136 及_0.98977 休止符_0.98518 長度_0.99078 ,_0.99427 以_0.97554 數學_0.99201 課_0.98227 方式_0.98919 。_0.98350 13_0.98942 :_0.98364 47-14_0.99619 :_0.99781 00_0.98571 影片_0.98551 欣賞_0.98937 《_0.96946 翻身_0.98461 吧_0.98807 !_0.97963 保羅_0.99084 》_0.97953 2._0.92307 國_0.95759 三_0.98795 班級_0.98704 :_0.98070 本_0.98180 次_0.98685 上課_0.98809 時間_0.98664 為_0.94973 14_0.97275 :_0.99554 10-15_0.99323 :_0.99318 00_0.98031 教學_0.99160 時間_0.99213 教學_0.99257 進度_0.98890 14_0.99333 :_0.99672 10-14_0.99708 :_0.99824 16_0.99513 |_0.78842 預告_0.96525 本_0.99325 次_0.99042 教學_0.99375 進度_0.98867 及_0.98659 內容_0.98810 ,_0.99194 介紹_0.99288 影片_0.98828 ,_0.98976 關心_0.98835 班上_0.98597 狀況_0.99123 ,_0.99485 因此_0.99472 班_0.98339 級_0.98052 為_0.98887 國_0.98218 三_0.97993 ,_0.99167 面臨_0.98907 升學_0.99225 沉重_0.98533 壓力_0.99130 ,_0.99581 每週_0.98760 塞滿_0.98961 大小_0.99282 考試_0.99395 。_0.98449 14_0.98777 :_0.99550 16-14_0.99661 :_0.99801 23_0.99454 影片_0.98193 欣賞_0.99069 《_0.98041 Cymatics_0.99361 :_0.99240 Science_0.99835 v.s._0.99340 Music_0.99624 》_0.98944 ,_0.99404 引導_0.98943 將_0.98697 要_0.98810 學習_0.99453 的_0.99175 現代_0.99384 音樂_0.99357 。_0.98639 14_0.98756 :_0.99624 23-14_0.99661 :_0.99738 40_0.99394 搭配_0.98833 投影_0.99199 片_0.99237 教學_0.99306 ,_0.99145 學習_0.99342 現代_0.99290 音樂_0.99320 的_0.99447 多樣_0.99308 音樂_0.99164 ,_0.99394 包括_0.99273 印象_0.97896 樂_0.99064 派_0.99233 、_0.98254 象徵_0.98881 主義_0.98778 、_0.97487 表現_0.99061 主義_0.99248 。_0.98213 14_0.98338 :_0.99036 40-15_0.99509 :_0.99651 00_0.98381 影片_0.98343 欣賞_0.99022 《_0.96696 翻身_0.98520 吧_0.98742 !_0.98048 保羅_0.99221 》_0.98030 反思_0.98289 心得_0.96888 :_0.96200  我_0.97814 印象_0.98229 中_0.98898 的_0.99479 音樂_0.99235 課_0.97606 已_0.97889 是_0.98840 國_0.98479 小_0.98292 的_0.97844 事_0.98777 了_0.96555 ,_0.98596 從_0.97621 國_0.98842 中_0.99422 開始_0.99149 就讀_0.97579 音樂_0.98987 班_0.99176 後再_0.99287 也_0.99413 沒有_0.99023 上_0.99276 過_0.99025 音樂_0.98990 課_0.98337 ,_0.98724 當_0.98150 要去_0.98927 進行_0.99334 音樂_0.99279 課_0.98364 的_0.99155 課室_0.98609 觀察_0.99048 時_0.99017 ,_0.99375 我_0.98436 充滿_0.98541 了_0.98477 好奇_0.99099 與_0.99004 想像_0.99006 !_0.98407 經過_0.99226 這次_0.99143 的_0.99347 觀_0.98793 課_0.98122 ,_0.99310 我_0.98515 很_0.99066 喜歡_0.99076 教師_0.99063 運用_0.99291 輕鬆_0.99141 且_0.97624 讓_0.98486 學生_0.99020 在_0.99099 沒有_0.99123 壓力_0.99046 的_0.99655 狀態_0.99145 下_0.98147 學習_0.99160 該_0.98257 有的_0.99533 進度_0.99454 ,_0.99347 畢竟_0.99104 這_0.97445 不是_0.97929 主要_0.97841 的_0.98799 學科_0.99389 ,_0.99322 並且_0.99161 善用_0.98963 科技_0.99395 影音_0.98707 來_0.94841 配合_0.98240 教學_0.99421 ,_0.98014 誘發_0.98342 學生_0.99193 的_0.99710 學習_0.99506 動機_0.99242 。_0.96811 課後_0.98979 最大_0.98698 的_0.99027 收穫_0.65384 就是_0.78922 教師_0.99444 的_0.99572 教學_0.99439 理念_0.99367 態度_0.99174 及_0.98976 課程_0.99037 設計_0.99264 ,_0.98472 值得_0.99164 我_0.98882 欽佩_0.99135 和_0.98675 學習_0.99097 。_0.98567 二_0.69816 小組_0.98884 討論_0.99132 時間_0.98683 :_0.97922 2015.11.18_0.99629 地點_0.99104 :_0.96707 外文系_0.98844 館_0.98892 討論_0.99272 過程_0.98750 與_0.99070 個人_0.99223 心得_0.99054 :_0.97891 這次_0.98896 小組_0.99117 討論_0.99091 時間_0.99120 ,_0.99316 以_0.97953 大部分_0.98919 同學_0.99282 為主_0.99189 ,_0.99693 而_0.98664 我_0.98924 因_0.96278 教學_0.99314 而_0.98757 無法_0.99035 騰出_0.98565 訂_0.99097 定時_0.99338 間_0.97453 ,_0.99373 因此_0.99368 我_0.98719 沒有_0.99105 參加_0.99363 此次_0.99041 小組_0.99153 討論_0.99252 ,_0.99572 但是_0.99654 我_0.98704 經由_0.98889 社群_0.98984 網站_0.98834 得知_0.99238 同學_0.99167 們_0.99255 的_0.99322 討論_0.99400 狀況_0.99201 ,_0.99612 並且_0.99181 協力_0.98786 完成_0.98527 期中_0.98627 報告_0.98702 分享_0.98754 。_0.98218 三_0.95993 與_0.98702 任課_0.98867 教師_0.98937 小組_0.99087 討論_0.99184 時間_0.98722 :_0.98008 2015.11.19_0.99623 地點_0.98700 :_0.93916 H123_0.97413  討論_0.99304 過程_0.98847 與_0.99090 個人_0.99188 心得_0.99042 :_0.98125 當天_0.98959 向_0.98802 老師_0.98963 說明_0.98909 整個_0.99228 行動_0.99088 研究_0.99052 的_0.99248 過程_0.99242 ,_0.99319 包括_0.99386 我們_0.99208 討論_0.98957 出_0.96662 的_0.99168 研究_0.99270 主題_0.99328 、_0.97409 課_0.98591 室_0.98392 觀察_0.98977 的_0.98024 內容_0.97471 、_0.96896 與_0.98728 科任_0.99102 教師_0.99112 溝_0.97831 同_0.98148 協調_0.98939 及_0.98485 期中_0.98869 分享_0.99353 的_0.99432 呈現_0.99511 方式_0.99461 ,_0.99550 一個_0.99320 看似_0.98785 簡單_0.98932 的_0.96595 期中_0.96734 分享_0.96212 報告_0.97957 ,_0.99113 但_0.98390 其中_0.98504 的_0.99632 分工_0.99109 及_0.98975 討論_0.99343 卻_0.97964 是_0.98721 很_0.99115 瑣碎_0.97130 ,_0.99497 每個_0.98921 人_0.99078 的_0.99615 觀點_0.99349 不_0.99099 一樣_0.99461 ,_0.99036 但卻_0.96376 要_0.98622 一起_0.99292 呈現_0.99153 這個_0.99331 報告_0.98353 ,_0.96628 學會_0.98871 聆聽_0.96344 、_0.96981 分享_0.98360 、_0.98264 統_0.98009 合_0.98497 、_0.97353 溝通_0.98252 ,_0.99276 我_0.98632 想_0.98564 這_0.99285 就是_0.99344 老師_0.99123 要_0.97833 我們_0.99010 分組_0.98405 學習_0.99375 的_0.99460 目的_0.99589 吧_0.99103 !_0.98713 四_0.98780 、_0.98914 音樂_0.99218 教師_0.98975 訪談_0.98911 時間_0.98780 :_0.98038 2015.12.15_0.99596 地點_0.98846 :_0.96017 麥當勞_0.98735  討論_0.99271 過程_0.98686 與_0.98893 個人_0.99209 心得_0.99277 :_0.98171 在_0.96257 期中_0.97488 分享_0.99102 的_0.98649 後_0.98786 ,_0.98991 我們_0.99052 和_0.98473 音樂_0.99198 教師_0.98994 約_0.97952 時間_0.99436 訪談_0.98379 ,_0.99105 在_0.99013 訪談_0.99236 前_0.98848 ,_0.99525 我們_0.99190 列_0.98962 了_0.98234 訪_0.98030 談_0.98064 大綱_0.99083 ,_0.99255 並_0.99010 調整_0.98680 了_0.97331 此次_0.99079 行動_0.99295 研究_0.99299 的_0.98660 訪談_0.99086 問題_0.99015 。_0.99556 在_0.99417 訪談_0.98974 的_0.98969 過程_0.99276 中_0.99692 ,_0.99779 我_0.99186 幫忙_0.98347 錄音_0.98860 ,_0.98847 有_0.97405 同學_0.98683 用_0.98027 電腦_0.99186 紀錄_0.98660 、_0.94346 紙筆_0.98623 紀錄_0.98156 ...._0.29374 …_0.22293 ._0.42002 等等_0.95983 ,_0.99498 每位_0.98988 同學_0.99393 都_0.99063 積極_0.99245 參與_0.99051 訪談_0.98727 ,_0.99159 使_0.99097 整個_0.99200 訪談_0.99094 過程_0.98856 非常_0.99175 順利_0.99003 ,_0.99697 在_0.99668 這_0.99410 訪談_0.99299 過程_0.99000 之中_0.98226 不僅_0.98432 解答_0.96816 了_0.97953 我們_0.98975 的_0.99131 待_0.97202 答_0.98668 問題_0.99417 ,_0.99650 我們_0.99391 更_0.98452 了解_0.99420 教師_0.98793 的_0.99443 教學_0.99616 核心_0.99436 理念_0.99553 ,_0.98909 而_0.98618 教師_0.98995 也_0.98845 跟_0.98827 我們_0.98770 分享_0.99134 教_0.98683 甄_0.98463 、_0.99267 教_0.98954 檢_0.98746 的_0.99439 經驗_0.99182 ,_0.99489 以及_0.99329 如_0.98365 何_0.98355 與_0.98920 同事_0.99162 之間_0.99392 相處_0.99217 ,_0.98920 很_0.98744 感謝_0.99156 教師_0.98594 無私_0.98970 的_0.99575 經驗_0.99361 談_0.98345 。_0.98752 五_0.95397 、_0.96300 小組_0.98927 討論_0.99193 時間_0.98878 :_0.98377 2015.12.31_0.99559 地點_0.98952 :_0.94308 外文系_0.98592 館_0.98797  討論_0.99279 過程_0.98737 與_0.98928 個人_0.99165 心得_0.99121 :_0.97963 我們_0.99123 利用_0.99152 任課_0.97958 老師_0.98291 停課_0.98794 的_0.99456 時間_0.99438 來_0.98765 進行_0.98796 小組_0.99172 討論_0.99272 ,_0.99545 主要_0.99215 內容_0.98853 在_0.98988 討論_0.99410 如何_0.99234 呈_0.98204 現_0.97273 期末_0.98948 分享_0.99051 報告_0.98848 ,_0.99326 包括_0.99390 文獻_0.98976 探討_0.99006 、_0.97525 訪談_0.98770 逐字_0.98543 稿_0.97761 及_0.98515 統_0.98965 整_0.98767 ,_0.99473 我們_0.99311 設想_0.98662 讓_0.98209 期末_0.98795 報告_0.98722 與眾不同_0.99103 ,_0.99629 且不_0.99226 枯燥乏味_0.98955 ,_0.99380 找尋_0.98855 與_0.98729 我們_0.99184 報告_0.97879 內容_0.98661 相符_0.99001 的_0.99466 影片_0.99414 ,_0.99718 以及_0.99365 分工_0.98959 現場_0.99542 實_0.98805 作_0.99368 ,_0.99625 讓_0.99354 大家_0.99180 知道_0.99186 ,_0.99383 音樂_0.99273 課_0.98333 可以_0.98706 不_0.98739 一樣_0.99159 。_0.98561 學期_0.98778 總_0.99078 反思_0.99081 很_0.98845 慶幸_0.99028 當初_0.99123 選修_0.98234 了_0.98457 這_0.98882 門課_0.98895 ,_0.99145 起初_0.99025 看著_0.97692 「_0.98710 行動_0.99334 研究_0.99083 」_0.98829 ,_0.99501 以為_0.98728 就是_0.98823 實際_0.99379 行動_0.99187 去探_0.98184 討_0.97861 教學_0.99171 ,_0.99163 之後_0.99170 上_0.98483 了_0.98523 一_0.99011 學期_0.98996 的_0.99492 課_0.99311 ,_0.98929 從_0.98928 教師_0.99101 的_0.99515 課堂_0.99077 授課_0.99202 之_0.97677 內容_0.98163 ,_0.99227 包括_0.99422 理論_0.98955 基礎_0.99102 和_0.98702 實例_0.98741 參考_0.99103 ,_0.98881 慢慢_0.98912 了解_0.98986 「_0.98619 行動_0.99364 研究_0.99109 」_0.98719 更_0.98027 深層_0.98990 的_0.99513 意義_0.99427 。_0.99079 教師_0.99291 以_0.99126 合作_0.99306 學習_0.99440 的_0.99686 方式_0.99745 ,_0.99620 讓_0.99275 我們_0.98862 分_0.98028 組_0.97938 去_0.99005 實地_0.98864 學習_0.99341 做_0.97889 課室_0.98694 觀察_0.99017 ,_0.98790 很_0.98688 幸福_0.98975 的_0.99538 是_0.99610 我們_0.99183 實地_0.98687 學習_0.99351 的_0.99346 對象_0.99190 為_0.99071 音樂_0.99290 科_0.98761 ,_0.98948 整個_0.98853 學期_0.99011 的_0.98069 行動_0.99068 研究_0.99019 讓_0.98247 我_0.98595 了解_0.99337 其中_0.99158 瑣碎_0.98232 的_0.99603 事情_0.99453 ,_0.99021 從_0.98617 一_0.99148 開始_0.99197 選定_0.99024 探討_0.99116 主題_0.98891 、_0.96371 課室_0.97920 觀察_0.98686 對象_0.98720 、_0.98013 聯絡_0.98865 學校_0.98630 、_0.96078 分工合作_0.98369 、_0.99111 分享_0.99053 報告_0.98500 、_0.91896 訪談_0.97626 ......_0.96675 等等_0.98062 ;_0.98137 音樂_0.99177 科目_0.97947 不是_0.97974 主課_0.98257 ,_0.99302 相對_0.99271 之下_0.99071 無_0.98353 學習_0.99160 上_0.99303 的_0.99594 壓力_0.99122 ,_0.99364 教師_0.99203 與_0.99100 學生_0.97395 在_0.98452 規範_0.98378 下_0.98427 自在_0.99070 地_0.99057 互動_0.98970 ,_0.99255 與_0.98432 學生_0.98714 創造_0.98787 雙向_0.98893 互動_0.99022 ,_0.99314 彼此_0.99039 互相_0.98886 學習_0.99118 ;_0.89300 經由_0.98142 此次_0.98873 的_0.99301 修課_0.98516 ,_0.99109 使_0.99036 我_0.99180 更加_0.98849 深入_0.98355 理解_0.99092 「_0.98652 行動_0.99395 研究_0.98884 」_0.97711 。_0.95946",個人學習心得與個人參與行動研究日誌.pdf,90.88747096061707,"  Catatan Observasi Kelas dan Jurnal Penelitian Aksi Partisipatif Pribadi 
Pengamat: Gao Qiao Yun 
Nomor mahasiswa: G04720121 
Tanggal Observasi: 21-10-2015 
Lokasi: SMP Xinyuan, Kelas Musik SMP 
Proses Observasi: Sebelum kelas dimulai, kami memasuki ruang musik lebih awal, mengamati lingkungan dan perlengkapan kelas, dan bertanya terlebih dahulu kepada guru tentang dua kelas yang akan kami amati, yaitu kelas 1 dan kelas 3 SMP. Buku pelajaran yang mereka gunakan adalah ""Seni dan Humaniora"" edisi Kang轩, kelas 1 dengan tambahan buku pelajaran suling ""Menjadikan Suling sebagai Sahabat"" edisi Hualin. Satu kelas berdurasi 50 menit. Guru akan menyesuaikan kemajuan pengajaran sesuai dengan situasi masing-masing kelas. Setiap semester dipadukan dengan dua film yang berhubungan dengan musik untuk meningkatkan motivasi belajar siswa SMP. Sementara itu, kepribadian guru yang humoris dan menyenangkan membuat kelas musik yang bukan merupakan mata pelajaran utama menjadi lebih rileks dan mencapai tujuan pengajaran yang diharapkan pada semester ini. 
Menanggapi kemajuan teknologi, materi pelajaran menjadi beragam. Guru pandai menggunakan multimedia untuk mendorong siswa belajar secara mandiri. 
1. Kelas 1 SMP: Waktu kelas kali ini 13:10-14:00 
Waktu Mengajar Kemajuan Mengajar 
13:10-13:13 | Bel tanda masuk kelas berbunyi, menunggu siswa masuk kelas, mencari tahu alasan siswa yang terlambat atau tidak masuk, dan menanyakan apakah mereka membawa suling dan buku pelajaran, serta memberi tahu kemajuan dan konten pengajaran kali ini. 
13:13-13:27 Melakukan ujian dadakan suling (〈Lagu Gembira〉), tiga kelompok dipilih secara acak oleh komputer, masing-masing dua orang dalam satu kelompok. Jika siswa tidak dapat memenuhi standar guru kali ini, mereka dapat meminta bantuan guru pendamping dan mengikuti ujian susulan. 
13:27-13:40 Mengajarkan dasar-dasar teori musik, mengenalkan partitur, birama, nama nada, dan notasi musik, menggunakan metode tanya jawab terbuka untuk membentuk pembelajaran dua arah. 
13:40-13:47 | Mempelajari panjang notasi musik dan not istirahat, menggunakan metode kelas matematika. 
13:47-14:00 Menonton film 《翻身吧！保罗》 
2. Kelas 3 SMP: Waktu kelas kali ini 14:10-15:00 
Waktu Mengajar Kemajuan Mengajar 
14:10-14:16 | Memberi tahu kemajuan dan konten pengajaran kali ini, memperkenalkan film, menanyakan situasi kelas. Karena kelas ini adalah kelas 3 SMP, mereka menghadapi tekanan berat untuk melanjutkan ke jenjang berikutnya. Setiap minggu dipenuhi dengan ujian besar dan kecil. 
14:16-14:23 Menonton film 《Cymatics: Science v.s. Music》, sebagai pengantar untuk mempelajari musik modern. 
14:23-14:40 Menggunakan slide untuk mengajar, mempelajari berbagai musik modern, termasuk aliran impresionis, simbolisme, dan ekspresionisme. 
14:40-15:00 Menonton film 《翻身吧！保罗》  Refleksi Jurnal:  Kenangan terakhir saya tentang kelas musik adalah saat saya masih di sekolah dasar, sejak saya masuk kelas musik SMP, saya tidak pernah lagi mengikuti kelas musik. Ketika akan melakukan observasi kelas untuk kelas musik, saya merasa sangat ingin tahu dan berimajinasi! Setelah observasi kelas ini, saya sangat menyukai pengajar yang menggunakan metode santai dan membuat siswa belajar tanpa tekanan sesuai dengan porsinya, toh ini bukanlah pelajaran utama, dan mereka juga menggunakan teknologi audio visual untuk membantu pengajaran, yang memancing motivasi belajar siswa. Manfaat terbesar setelah kelas adalah理念教学、sikap dan desain kurikulum dari pengajar, yang membuat saya kagum dan ingin belajar. Diskusi Kelompok Kecil Kedua: 18 November 2015 Lokasi: fakultas bahasa asing Proses diskusi dan pemikiran pribadi: Diskusi kelompok kali ini, sebagian besar dihadiri oleh teman sekelas, dan karena saya mengajar sehingga tidak dapat mengatur waktu, jadi saya tidak dapat mengikuti diskusi kelompok kali ini, tetapi saya mengetahui situasi diskusi teman-teman sekelas melalui jejaring sosial, dan kami bekerja sama untuk menyelesaikan laporan tengah semester. Diskusi dengan guru mata pelajaran: 19 November 2015 Lokasi: H123 Proses diskusi dan pemikiran pribadi: Pada hari itu kami menjelaskan kepada guru tentang keseluruhan proses penelitian tindakan, termasuk topik penelitian yang kami diskusikan, konten observasi kelas, koordinasi dengan guru mata pelajaran, dan metode penyajian laporan tengah semester. Sebuah laporan tengah semester yang kelihatannya sederhana, tetapi pembagian kerja dan diskusinya sangatlah rumit, sudut pandang setiap orang berbeda, tetapi kami harus menyelesaikan laporan ini bersama-sama. Belajar untuk mendengarkan, berbagi, mengintegrasikan, berkomunikasi, saya rasa inilah tujuan guru menyuruh kami belajar berkelompok! Wawancara dengan guru musik: 15 Desember 2015 Lokasi: McDonald's Proses diskusi dan pemikiran pribadi: Setelah laporan tengah semester, kami membuat janji dengan guru musik untuk wawancara. Sebelum wawancara, kami membuat garis besar wawancara dan menyesuaikan pertanyaan wawancara untuk penelitian tindakan kali ini. Dalam proses wawancara, saya membantu merekam, ada teman sekelas yang menggunakan komputer untuk mencatat, kertas dan pulpen, dll. Setiap teman sekelas berpartisipasi aktif dalam wawancara, sehingga keseluruhan proses wawancara berjalan lancar. Dalam proses wawancara ini, tidak hanya menjawab pertanyaan-pertanyaan yang ingin kami ketahui, kami juga lebih memahami inti理念教学guru, dan guru juga berbagi dengan kami tentang pengalaman mengikuti ujian masuk guru, ujian guru, dan bagaimana cara bergaul dengan rekan kerja. Kami sangat berterima kasih atas pengalaman yang dibagikan guru kepada kami.  V. Diskusi Kelompok Waktu: 31-12-2015 Lokasi: Gedung Bahasa Asing Proses Diskusi dan Refleksi Pribadi: Kami menggunakan waktu kelas yang dibatalkan oleh guru untuk berdiskusi dalam kelompok, topik utamanya adalah bagaimana menyajikan laporan akhir yang informatif, termasuk tinjauan pustaka, transkrip wawancara dan integrasi. Kami berpikir untuk membuat laporan akhir yang unik dan tidak membosankan, mencari video yang sesuai dengan isi laporan kami, dan membagi tugas untuk praktik di tempat, agar semua orang tahu bahwa kelas musik bisa berbeda. Refleksi Akhir Semester Saya sangat beruntung telah mengambil mata kuliah ini, awalnya melihat ""Penelitian Aksi"", saya pikir itu adalah tindakan nyata untuk meneliti pengajaran, setelah mengambil kelas ini satu semester, dari isi pengajaran guru di kelas, termasuk dasar teori dan referensi contoh, saya perlahan-lahan memahami makna ""Penelitian Aksi"" yang lebih dalam. Guru menggunakan metode pembelajaran kooperatif, membagi kami ke dalam kelompok untuk belajar secara langsung dengan melakukan observasi kelas, sangat beruntung objek pembelajaran langsung kami adalah mata pelajaran musik, penelitian aksi satu semester ini membuat saya mengerti hal-hal yang rumit di dalamnya, dari pemilihan topik penelitian, objek observasi kelas, menghubungi sekolah, pembagian kerja, berbagi laporan, wawancara...dll; Musik bukanlah mata pelajaran utama, secara relatif tidak ada tekanan belajar, guru dan siswa berinteraksi secara bebas di bawah aturan, menciptakan interaksi dua arah dengan siswa, saling belajar; melalui pengambilan mata kuliah ini, saya lebih memahami ""Penelitian Aksi""."
